repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
jwasham/coding-interview-university,281883,939,6,7,34,2,1,7490,7287,382394,1
kamranahmedse/developer-roadmap,272883,2701,1,25,630,2,1,14559,4955,439298,2
996icu/996.ICU,268984,1970,21,16,49,2,0,19925,167,194734,3
codecrafters-io/build-your-own-x,255280,242,11,3,41,2,1,64,43,2963,4
donnemartin/system-design-primer,251573,301,26,15,0,2,1,5889,3174,50709,5
trekhleb/javascript-algorithms,181459,510,6,34,43,5,2,16643,5331,713138,6
twbs/bootstrap,167301,14989,3,27,298,2,5,2894,10630,166514,7
practical-tutorials/project-based-learning,164482,328,4,5,0,2,2,415,91,9639,8
Significant-Gravitas/AutoGPT,160672,3601,109,22,319,12,22,2663,1869,91850,9
jackfrued/Python-100-Days,149342,148,2,17,15,2,2,122524,56726,6320568,10
Snailclimb/JavaGuide,142730,1284,1,16,206,2,0,1985,1245,97828,11
airbnb/javascript,141518,1483,1,11,0,2,1,438,270,18450,12
trimstray/the-book-of-secret-knowledge,128086,204,15,4,0,2,1,1048,949,94702,13
huggingface/transformers,124024,15055,13,40,48,2,2,3772,899,161819,14
labuladong/fucking-algorithm,123189,453,12,14,87,2,3,5404,5569,335336,15
vercel/next.js,120066,20675,39,54,86,1,0,20717,39195,1166036,16
Chalarangelo/30-seconds-of-code,118873,1604,37,29,79,2,0,1966,1318,79056,17
yangshun/tech-interview-handbook,108910,526,10,18,27,2,1,852,589,32901,18
microsoft/PowerToys,103870,5099,16,31,330,2,0,6079,5215,291464,19
f/awesome-chatgpt-prompts,102869,282,5,9,640,2,3,215,57,7160,20
facebook/create-react-app,101804,3788,1,30,634,3,3,56544,24730,2410320,21
Genymobile/scrcpy,101256,381,71,25,77,2,5,3225,1434,115466,22
goldbergyoni/nodebestpractices,96114,918,25,19,0,2,2,2307,245,91033,23
microsoft/terminal,93304,4071,138,35,92,3,2,12348,10474,471849,24
denoland/deno,92799,12368,87,22,0,2,0,4602,1759,188991,25
ryanmcdermott/clean-code-javascript,89483,248,15,3,91,2,1,1935,1911,95738,26
GrowingGit/GitHub-Chinese-Top-Charts,87870,15,1,4,0,1,0,479838,479808,24657280,27
puppeteer/puppeteer,86626,5464,128,33,39,2,0,2026,1325,91563,28
521xueweihan/HelloGitHub,84317,40,3,7,0,2,0,18412,10712,550703,29
papers-we-love/papers-we-love,82963,509,1,76,56,3,5,173,155,7715,30
langchain-ai/langchain,81767,10990,24,19,0,2,0,16879,7038,702393,31
microsoft/Web-Dev-For-Beginners,81293,780,40,34,0,3,2,43166,38615,2001805,32
gothinkster/realworld,78141,794,9,37,0,3,2,42986,41845,2871781,33
tailwindlabs/tailwindcss,77960,2587,30,18,200,2,1,3823,25508,744821,34
iptv-org/iptv,77629,6832,1,17,16,2,0,376,417,20501,35
pytorch/pytorch,77389,81393,80,78,244,3,0,5329,3583,192463,36
tauri-apps/tauri,76828,4226,36,30,724,1,0,8374,3349,320329,37
Hack-with-Github/Awesome-Hacking,76717,96,13,4,0,2,0,70,30,2269,38
mtdvio/every-programmer-should-know,76705,142,4,3,44,2,1,593,79,4291,39
sveltejs/svelte,76193,4596,5,24,55,2,1,3165,1252,135749,40
opencv/opencv,75235,14667,1,19,50,4,2,3971,988,136261,41
florinpop17/app-ideas,74682,324,63,9,67,2,0,214,95,9796,42
krahets/hello-algo,74204,905,154,14,24,10,13,110493,2646,3029118,43
doocs/advanced-java,74078,118,8,16,43,2,0,1173170,1161435,68904872,44
excalidraw/excalidraw,72051,4136,63,35,76,1,0,19374,7646,895417,45
tiangolo/fastapi,70404,2896,14,18,367,2,2,2435,506,80940,46
massgravel/Microsoft-Activation-Scripts,70240,22,2,4,0,1,0,10919,5987,267851,47
oven-sh/bun,70104,3263,46,38,72,2,1,5132,2485,226939,48
yt-dlp/yt-dlp,69688,2480,115,23,2915,2,0,2387,1352,86563,49
thedaviddias/Front-End-Checklist,67348,299,7,8,0,2,4,25073,57623,1472092,50
